Model,train_acc,train_auc,train_f1,val_acc,val_auc,val_f1
LogReg,0.8199513381995134,0.9032604032604032,0.8344519015659956,0.821256038647343,0.9196696696696697,0.8384279475982532
RF,0.9914841849148418,0.9998033748033748,0.992090395480226,0.8357487922705314,0.924924924924925,0.8454545454545455
SVC,0.9148418491484185,0.9620811287477953,0.919908466819222,0.8115942028985508,0.9228603603603603,0.8202764976958525
Symbolic,0.791970802919708,0.8795104628437962,0.8041237113402062,0.8357487922705314,0.9159159159159159,0.8468468468468469
