fold,equation,complexity,loss,score,train_acc,train_f1,train_auc,val_acc,val_f1,val_auc,equation_index
2,alphafold_iptm*alphafold_peptide_plddt + alphafold_rosetta_score*(gravy*(alphafold_iptm - 1.5872169) + 1)*(alphafold_rosetta_score - inter_model_rmsd*(uHrel + 1.3443074) + turn_fraction),23,0.10396293,9.430356938352521e-05,0.8650065530799476,0.8710888610763454,0.9308573877460738,0.7931937172774869,0.7958656330749354,0.8662842012356576,11
2,alphafold_iptm*alphafold_peptide_plddt + alphafold_rosetta_score*(gravy*(alphafold_iptm - 1.5209683) + 1)*(alphafold_rosetta_score - 1.67517833152808*inter_model_rmsd + turn_fraction),21,0.10398254,0.01171499288589214,0.8689384010484927,0.8756218905472637,0.9305048661800488,0.8010471204188482,0.8041237113402062,0.8682149161518093,10
2,alphafold_iptm*alphafold_peptide_plddt + alphafold_rosetta_score*(alphafold_rosetta_score + turn_fraction)*((alphafold_peptide_plddt - 1.4262009)*(gravy + 0.12334216) + 1),19,0.106447615,0.0021630707827177344,0.8676277850589778,0.8757687576875769,0.9280303030303031,0.7905759162303665,0.7969543147208121,0.864546557811121,9
2,alphafold_iptm*alphafold_peptide_plddt + alphafold_rosetta_score*(alphafold_rosetta_score + turn_fraction)*(gravy*(alphafold_peptide_plddt - 1.6557014) + 1),17,0.10690912,0.0054240304107706335,0.8663171690694627,0.8746928746928747,0.9284519464720195,0.7879581151832461,0.7938931297709924,0.862698587819947,8
2,alphafold_peptide_plddt*(alphafold_iptm + alphafold_rosetta_score**2*(-2*gravy + 2*turn_fraction + 1.6215837)),15,0.10807519,0.003481988999074545,0.8689384010484927,0.8753117206982544,0.9227908648529087,0.8010471204188482,0.8041237113402062,0.8609333627537511,7
2,alphafold_peptide_plddt*(alphafold_iptm + alphafold_rosetta_score**2*(-hydrophobic_aa_percent + turn_fraction + 1.4188052)),13,0.10883045,0.003449330272143379,0.872870249017038,0.8792029887920298,0.9197633266976333,0.8010471204188482,0.8051282051282052,0.8593336275375111,6
2,alphafold_iptm*alphafold_peptide_plddt + alphafold_rosetta_score**2*(alphafold_ipsae_max + turn_fraction),11,0.10958383,0.006900658865286553,0.8650065530799476,0.8714107365792759,0.9188232691882328,0.7931937172774869,0.7989821882951654,0.8588647396293028,5
2,alphafold_peptide_plddt*(alphafold_iptm + alphafold_rosetta_score - 0.39047584*hydrophobic_aa_percent),9,0.111106716,0.007818781458564157,0.8676277850589778,0.8739076154806492,0.9175859876133599,0.8010471204188482,0.8061224489795918,0.8553067078552515,4
2,alphafold_peptide_plddt*(alphafold_iptm + alphafold_rosetta_score**2),7,0.11285781,0.0097302805700713,0.8571428571428571,0.8611464968152867,0.9147589028975889,0.7905759162303665,0.7916666666666666,0.852327890556046,3
2,0.588301*alphafold_ipsae_max + 0.588301*alphafold_peptide_plddt,5,0.115075596,0.016423969165126888,0.8492791612057667,0.8560700876095119,0.9098788984737889,0.7905759162303665,0.7948717948717948,0.8571546778464255,2
2,1.05146371266769*alphafold_peptide_plddt,3,0.11891836,0.08218002414095892,0.8492791612057667,0.8612786489746683,0.9101415616014157,0.7879581151832461,0.8029197080291971,0.853320829655781,1
2,alphafold_iptm,1,0.14016177,0.0,0.8020969855832241,0.8278221208665907,0.8925051150188011,0.7277486910994765,0.7625570776255708,0.8356823698146513,0
