,mean,std,min,max
boltz_iptm,0.8900881186798886,0.10247882374078329,0.2243765294551849,0.9925642013549804
boltz_confidence_score,0.9227053360627578,0.05789563414541131,0.5796296000480652,0.9880289435386658
boltz_complex_plddt,0.9308596273531785,0.05460317265429503,0.6340157389640808,0.9886598587036132
boltz_complex_iplddt,0.9207583596040537,0.06491959419725553,0.5835763812065125,0.9883142709732056
boltz_complex_pde,0.4085309157097662,0.16998688881478047,0.2575768232345581,1.865496039390564
boltz_complex_ipde,1.2871053698095116,1.3845420023477957,0.2758385241031647,12.47728157043457
boltz_ligand_iptm,0.0,0.0,0.0,0.0
boltz_protein_iptm,0.8900881186798886,0.10247882374078329,0.2243765294551849,0.9925642013549804
boltz_chain_0_ptm,0.9386533521585636,0.05053194257793944,0.6990442276000977,0.9906242489814758
boltz_chain_1_ptm,0.9106421776719995,0.08289700781260878,0.4267851114273071,0.9942046403884888
boltz_rosetta_score,-190.12840046346005,218.5516350886589,-881.6630828829046,486.2996546312284
boltz_interface_sasa,1559.6973344463727,582.7069668834506,723.1465198251664,3779.158799713915
boltz_interface_dG,11.695350872392513,60.101230621507455,-78.343851581215,198.82474950280084
boltz_interface_delta_hbond_unsat,9.475225225225225,7.946310738384509,0.0,45.0
boltz_packstat,0.6396340581875446,0.06994947264030041,0.4261384728373351,0.8142687063128
boltz_distance_score,6.427021524164991,0.3987081252970424,5.4072784061649815,7.425691825460317
boltz_n_contacts,21.193693693693692,8.409301302877585,6.0,53.0
boltz_peptide_plddt,0.8413360510259931,0.1298497882944143,0.3560344224626368,0.9862000925200326
boltz_interface_peptide_plddt,0.7118332376133446,0.15706125692149894,0.2731735035777092,0.9854617178440094
boltz_peptide_pae,6.530936193996345,3.755593201834758,1.1993407768862587,27.573149628853937
boltz_peptide_pde,1.2719079186376354,1.2032825062887313,0.286589232150209,10.89558463978851
intra_boltz_mean_rmsd,2.789677757725225,4.2474535290068225,0.11674486,28.902966
inter_model_rmsd,4.935970977815315,6.26072805146773,0.23027131,39.04843
length,15.76126126126126,7.583201955935265,7.0,40.0
molecular_weight,1803.6720243243244,869.6338225755023,602.6412,4757.200999999998
aromaticity,0.07616959955898153,0.0777995669706735,0.0,0.3333333333333333
instability_index,55.676302373602475,42.62563843543334,-27.24444444444444,231.58
isoelectric_point,7.626701915156733,2.8995386238241783,4.0500284194946286,11.999967765808105
gravy,-0.7289177122470835,0.7625869624766946,-3.7125,1.4294117647058826
hydrophobic_aa_percent,0.3415985522473719,0.12876026653663214,0.0,0.7142857142857142
polar_aa_percent,0.2199424919793924,0.1340604595121083,0.0,0.6000000000000001
positively_charged_aa_percent,0.1770579886582053,0.12815316985070394,0.0,0.75
negatively_charged_aa_percent,0.12347594866653407,0.12566371420658998,0.0,0.6842105263157894
delta_net_charge_frac,0.05358203999167124,0.21425403519798056,-0.6842105263157894,0.75
uHrel,0.2844001094335324,0.15576170665597627,0.0116765621064005,0.7665685012926436
boltz_ipsae_max,0.7155974993392413,0.22122095541545525,0.0,0.9722813412520648
boltz_ipsae_min,0.435953608414527,0.23618561674163746,0.0,0.8730211733832401
